testing: 12 threads
running ans_2opt_omp2
Working on ../as_1/dis_dir/test11.dis
OpenMP version of ans_2opt_sp11.c
* Balanced search space division/Proper/Partial distance compare/Copy when swapping
* OpenMP Distributed route/Free to swap/Contention pause
Using  12 threads
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  1:30 = 350713646149.259827
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:00 = 302292075025.296021
Distance @  2:30 = 269698296653.892120
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  2:30 = 269696407112.146698
Distance @  3:00 = 245715785160.673065
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:00 = 245710457857.477631
Distance @  3:30 = 226710516940.135590
Distance @  3:30 = 226695723325.096252
Distance @  3:30 = 226678957373.677612
Distance @  3:30 = 226669030941.043701
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  3:30 = 226668399442.328888
Distance @  4:00 = 211282637219.175720
Distance @  4:00 = 211270204704.721558
Distance @  4:00 = 211263967792.774811
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:00 = 211257257277.699158
Distance @  4:30 = 198666279075.268250
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  4:30 = 198662820094.494751
Distance @  5:00 = 188166832218.083710
Distance @  5:00 = 188157693810.497742
Distance @  5:00 = 188150843519.805450
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:00 = 188150196366.709076
Distance @  5:30 = 178812918885.410217
Distance @  5:30 = 178805174661.400391
Distance @  5:30 = 178798359410.759857
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  5:30 = 178797539324.552521
Distance @  6:00 = 170860192388.419739
Distance @  6:00 = 170854213803.234192
Distance @  6:00 = 170853504513.942719
Distance @  6:00 = 170853504513.942719
Distance @  6:00 = 170853504513.942719
Distance @  6:00 = 170853504513.942719
Distance @  6:00 = 170853504513.942719
Distance @  6:00 = 170853504513.942719
Distance @  6:00 = 170853504513.942719
Distance @  6:00 = 170853504513.942719
